Bigram	Bigram Count	Uni Count	Bigram Prob
or buried		1		134		0.007462686567164179
buried by		1		1		1.0
of factors		1		1569		0.0006373486297004461
factors beyond		1		7		0.14285714285714285
beyond their		1		3		0.3333333333333333
their control		1		88		0.011363636363636364
control .		1		13		0.07692307692307693
use an		5		34		0.14705882352941177
in hillsboro		5		1651		0.0030284675953967293
hillsboro ,		5		5		1.0
, oregan		1		3842		0.0002602811035918792
oregan ,		1		1		1.0
the laptops		5		3676		0.0013601741022850925
laptops .		2		5		0.4
, oregon		4		3842		0.001041124414367517
existing chip-making		3		13		0.23076923076923078
laptops ,		3		5		0.6
which it		3		181		0.016574585635359115
to unveil		4		1551		0.0025789813023855577
unveil this		3		6		0.5
<s> mountain		1		2220		0.00045045045045045046
mountain cedar		1		9		0.1111111111111111
cedar ,		1		2		0.5
which grows		1		181		0.0055248618784530384
grows wild		1		4		0.25
wild and		1		3		0.3333333333333333
and plentiful		1		1342		0.0007451564828614009
plentiful throughout		1		1		1.0
texas hill		1		58		0.017241379310344827
hill country		1		12		0.08333333333333333
, produces		1		3842		0.0002602811035918792
produces the		1		20		0.05
highest known		1		8		0.125
known pollen		1		10		0.1
pollen counts		1		1		1.0
counts of		1		4		0.25
with counts		1		301		0.0033222591362126247
counts in		1		4		0.25
the tens		1		3676		0.0002720348204570185
thousands .		1		10		0.1
<s> joyce		1		2220		0.00045045045045045046
joyce lonergen		1		3		0.3333333333333333
lonergen ,		1		1		1.0
at cowen		1		604		0.0016556291390728477
cowen &		1		1		1.0
federal food		1		25		0.04
administration will		1		8		0.125
soon finish		1		11		0.09090909090909091
finish its		1		11		0.09090909090909091
make biogen		1		87		0.011494252873563218
biogen 's		1		1		1.0
new avonex		1		292		0.003424657534246575
avonex drug		1		1		1.0
drug for		1		12		0.08333333333333333
for treating		1		521		0.0019193857965451055
treating multiple		1		1		1.0
multiple sclerosis		1		1		1.0
sclerosis ,		1		1		1.0
, due		2		3842		0.0005205622071837585
due on		1		2		0.5
u.s. in		1		86		0.011627906976744186
second quarter		1		41		0.024390243902439025
the stock		3		3676		0.0008161044613710555
stock fell		1		5		0.2
fell after		1		33		0.030303030303030304
said yesterday		1		668		0.0014970059880239522
yesterday that		2		16		0.125
was re-evaluating		1		265		0.0037735849056603774
re-evaluating its		1		7		0.14285714285714285
equipment 's		2		88		0.022727272727272728
hudson .		1		27		0.037037037037037035
agreement would		1		27		0.037037037037037035
would mean		1		169		0.005917159763313609
that digital		1		612		0.0016339869281045752
equipment could		1		88		0.011363636363636364
could operate		1		63		0.015873015873015872
the under-used		1		3676		0.0002720348204570185
under-used hudson		1		1		1.0
has completed		1		247		0.004048582995951417
completed a		1		16		0.0625
a reorganization		1		1783		0.0005608524957936063
reorganization of		1		2		0.5
included plant		1		6		0.16666666666666666
closings ,		5		24		0.20833333333333334
, firings		1		3842		0.0002602811035918792
and revamping		1		1342		0.0007451564828614009
revamping of		1		1		1.0
some product		1		63		0.015873015873015872
product lines		1		7		0.14285714285714285
lines .		1		4		0.25
committee expressed		1		4		0.25
expressed strong		1		4		0.25
strong doubts		1		8		0.125
doubts ,		1		1		1.0
, noting		1		3842		0.0002602811035918792
noting that		1		1		1.0
foods are		1		11		0.09090909090909091
are major		1		166		0.006024096385542169
major sources		1		26		0.038461538461538464
of substances		1		1569		0.0006373486297004461
substances that		1		3		0.3333333333333333
against cancer		1		23		0.043478260869565216
cancer ,		3		16		0.1875
the antioxidant		1		3676		0.0002720348204570185
antioxidant vitamins		1		2		0.5
vitamins a		1		1		1.0
a ,		1		1783		0.0005608524957936063
, c		1		3842		0.0002602811035918792
c and		1		2		0.5
and e		1		1342		0.0007451564828614009
e and		1		1		1.0
other natural		1		79		0.012658227848101266
natural chemicals		1		21		0.047619047619047616
chemicals ,		3		15		0.2
including isoflavonoids		1		33		0.030303030303030304
isoflavonoids ,		1		1		1.0
, phenolic		1		3842		0.0002602811035918792
phenolic acids		1		1		1.0
acids and		1		1		1.0
and isothiocyanates		1		1342		0.0007451564828614009
isothiocyanates .		1		1		1.0
`` business		2		306		0.006535947712418301
business conditions		14		72		0.19444444444444445
conditions have		2		24		0.08333333333333333
have altered		2		178		0.011235955056179775
altered for		2		2		1.0
logic in		2		19		0.10526315789473684
way that		2		18		0.1111111111111111
makes it		2		28		0.07142857142857142
it impossible		2		509		0.003929273084479371
impossible for		2		2		1.0
for us		2		521		0.003838771593090211
continue in		2		11		0.18181818181818182
in negotiations		2		1651		0.0012113870381586917
robert e.		2		17		0.11764705882352941
e. caldwell		2		8		0.25
caldwell ,		2		3		0.6666666666666666
, head		2		3842		0.0005205622071837585
head of		4		10		0.4
of digital		2		1569		0.0012746972594008922
digital semiconductor		2		41		0.04878048780487805
which oversees		2		181		0.011049723756906077
built for		2		45		0.044444444444444446
for digital		4		521		0.007677543186180422
's ultrafast		2		617		0.0032414910858995136
ultrafast alpha		2		2		1.0
alpha microprocessor		2		2		1.0
microprocessor ,		2		2		1.0
the maynard-based		2		3676		0.000544069640914037
maynard-based computer		2		2		1.0
computer maker		2		37		0.05405405405405406
maker believed		2		41		0.04878048780487805
believed would		2		2		1.0
would become		2		169		0.011834319526627219
become an		2		13		0.15384615384615385
an industry		3		234		0.01282051282051282
industry standard		2		42		0.047619047619047616
standard .		2		10		0.2
digital sunk		2		41		0.04878048780487805
sunk an		2		2		1.0
an estimated		8		234		0.03418803418803419
estimated $		5		12		0.4166666666666667
the chip		2		3676		0.000544069640914037
chip has		2		55		0.03636363636363636
not yet		3		109		0.027522935779816515
yet been		2		17		0.11764705882352941
been widely		2		91		0.02197802197802198
widely adopted		2		4		0.5
adopted ;		2		4		0.5
; as		2		25		0.08
now running		2		66		0.030303030303030304
estimated 35		2		12		0.16666666666666666
35 percent		3		3		1.0
original agreement		2		11		0.18181818181818182
agreement ,		4		27		0.14814814814814814
cirrus was		2		32		0.0625
in cash		3		1651		0.0018170805572380376
cash and		3		5		0.6
and lease		2		1342		0.0014903129657228018
lease financing		2		2		1.0
financing designed		2		5		0.4
to capacity		4		1551		0.0025789813023855577
the improvement		2		3676		0.000544069640914037
improvement that		2		3		0.6666666666666666
they would		3		135		0.022222222222222223
enjoyed -lrb-		2		3		0.6666666666666666
-lrb- with		2		220		0.00909090909090909
plant operating		2		2317		0.0008631851532153647
at capacity		3		604		0.004966887417218543
capacity -rrb-		2		55		0.03636363636363636
is looking		2		447		0.0044742729306487695
looking a		2		18		0.1111111111111111
lot less		2		7		0.2857142857142857
likely ,		2		17		0.11764705882352941
said gary		2		668		0.0029940119760479044
gary helmig		2		5		0.4
helmig ,		2		6		0.3333333333333333
an analysts		2		234		0.008547008547008548
analysts with		2		23		0.08695652173913043
the soundview		2		3676		0.000544069640914037
soundview financial		2		2		1.0
financial group		2		14		0.14285714285714285
not expected		2		109		0.01834862385321101
boost 1996		2		20		0.1
1996 earnings		2		31		0.06451612903225806
earnings ,		2		18		0.1111111111111111
which helmig		2		181		0.011049723756906077
helmig estimates		2		6		0.3333333333333333
at $		2		604		0.0033112582781456954
$ 3.55		2		387		0.00516795865633075
3.55 per		2		2		1.0
share .		2		22		0.09090909090909091
, helmig		2		3842		0.0005205622071837585
helmig said		2		6		0.3333333333333333
the failure		3		3676		0.0008161044613710555
failure to		2		4		0.5
will not		7		389		0.017994858611825194
not prove		2		109		0.01834862385321101
prove fatal		2		5		0.4
fatal for		2		3		0.6666666666666666
digital .		2		41		0.04878048780487805
<s> council		1		2220		0.00045045045045045046
council members		1		8		0.125
members also		1		15		0.06666666666666667
also heralded		1		104		0.009615384615384616
heralded the		1		1		1.0
the solid-waste		1		3676		0.0002720348204570185
solid-waste management		1		1		1.0
management plan		1		24		0.041666666666666664
plan as		1		26		0.038461538461538464
major environmental		1		26		0.038461538461538464
environmental victory		1		23		0.043478260869565216
victory because		1		4		0.25
it sets		1		509		0.0019646365422396855
sets up		1		2		0.5
major obstacle		1		26		0.038461538461538464
obstacle to		1		1		1.0
the brooklyn		1		3676		0.0002720348204570185
brooklyn navy		1		4		0.25
navy yard		1		4		0.25
yard incinerator		1		2		0.5
incinerator by		1		4		0.25
by calling		1		290		0.0034482758620689655
calling for		1		1		1.0
new environmental		1		292		0.003424657534246575
environmental review		1		23		0.043478260869565216
he also		3		252		0.011904761904761904
also emphasized		1		104		0.009615384615384616
emphasized the		1		2		0.5
the significance		1		3676		0.0002720348204570185
significance of		1		1		1.0
the incinerator		2		3676		0.000544069640914037
incinerator measure		1		4		0.25
measure ,		3		4		0.75
which delays		1		181		0.0055248618784530384
delays the		1		2		0.5
construction from		1		77		0.012987012987012988
from 1996		1		304		0.003289473684210526
1996 until		1		31		0.03225806451612903
until 1999		1		39		0.02564102564102564
1999 by		1		3		0.3333333333333333
by requiring		1		290		0.0034482758620689655
requiring the		1		1		1.0
city to		1		52		0.019230769230769232
do a		1		28		0.03571428571428571
a study		2		1783		0.0011217049915872126
study on		1		15		0.06666666666666667
environmental impact		1		23		0.043478260869565216
impact the		1		5		0.2
incinerator would		1		4		0.25
on surrounding		1		337		0.002967359050445104
surrounding communities		1		2		0.5
communities .		1		4		0.25
but incinerator		1		124		0.008064516129032258
incinerator opponents		1		4		0.25
opponents said		1		6		0.16666666666666666
said on		1		668		0.0014970059880239522
were confident		1		98		0.01020408163265306
confident that		1		1		1.0
new study		1		292		0.003424657534246575
study would		1		15		0.06666666666666667
would effectively		1		169		0.005917159763313609
effectively kill		1		1		1.0
kill construction		1		2		0.5
construction plans		2		77		0.025974025974025976
plans because		1		97		0.010309278350515464
would prove		1		169		0.005917159763313609
prove that		1		5		0.2
that emissions		1		612		0.0016339869281045752
emissions from		1		11		0.09090909090909091
would create		4		169		0.023668639053254437
create health		1		11		0.09090909090909091
health hazards		1		9		0.1111111111111111
hazards in		1		1		1.0
in williamsburg		1		1651		0.0006056935190793458
williamsburg and		1		1		1.0
and greenpoint		1		1342		0.0007451564828614009
greenpoint in		1		1		1.0
in brooklyn		1		1651		0.0006056935190793458
brooklyn and		1		4		0.25
and on		1		1342		0.0007451564828614009
lower east		1		14		0.07142857142857142
east side		1		4		0.25
of manhattan		1		1569		0.0006373486297004461
manhattan .		1		1		1.0
its latest		1		369		0.0027100271002710027
latest expansion		1		8		0.125
expansion plans		1		30		0.03333333333333333
plans would		1		97		0.010309278350515464
would follow		1		169		0.005917159763313609
follow large		1		3		0.3333333333333333
large capacity-boosting		1		25		0.04
capacity-boosting investments		1		1		1.0
investments by		1		14		0.07142857142857142
by phinma		1		290		0.0034482758620689655
phinma companies		1		2		0.5
companies such		1		57		0.017543859649122806
as bacnotan		1		235		0.00425531914893617
, davao		1		3842		0.0002602811035918792
davao union		1		1		1.0
union cement		1		50		0.02
and hi		1		1342		0.0007451564828614009
hi cement		2		2		1.0
corp. hi		1		115		0.008695652173913044
cement alone		1		21		0.047619047619047616
alone is		1		5		0.2
is spending		3		447		0.006711409395973154
spending 5.5		1		14		0.07142857142857142
5.5 billion		1		1		1.0
billion pesos		1		153		0.006535947712418301
pesos -lrb-		1		1		1.0
$ 210		1		387		0.002583979328165375
210 million		1		5		0.2
biggest outlay		1		11		0.09090909090909091
outlay in		1		1		1.0
in phinma		1		1651		0.0006056935190793458
phinma 's		1		2		0.5
give it		1		7		0.14285714285714285
country by		1		28		0.03571428571428571
annual output		1		17		0.058823529411764705
of 2.6		1		1569		0.0006373486297004461
tons .		2		16		0.125
plc offered		3		38		0.07894736842105263
for 190.1p		1		521		0.0019193857965451055
190.1p a		1		1		1.0
of 1.8		1		1569		0.0006373486297004461
feb. 16		3		60		0.05
for 1.8		2		521		0.003838771593090211
a move		2		1783		0.0011217049915872126
move that		2		19		0.10526315789473684
create a		2		11		0.18181818181818182
a 5		2		1783		0.0011217049915872126
5 billion-pound		2		17		0.11764705882352941
billion-pound industrial		2		3		0.6666666666666666
industrial services		2		18		0.1111111111111111
<s> cirrus		2		2220		0.0009009009009009009
inc. was		2		97		0.020618556701030927
$ 335		10		387		0.025839793281653745
335 million		10		10		1.0
in digital		11		1651		0.006662628709872804
a poll		1		1783		0.0005608524957936063
poll by		1		3		0.3333333333333333
national association		3		20		0.15
association of		3		7		0.42857142857142855
of manufacturers		3		1569		0.0019120458891013384
manufacturers found		1		11		0.09090909090909091
found manufacturing		3		33		0.09090909090909091
manufacturing executives		3		63		0.047619047619047616
executives expect		3		7		0.42857142857142855
expect to		3		3		1.0
boost spending		3		20		0.15
spending on		3		14		0.21428571428571427
on plant		8		337		0.02373887240356083
equipment by		3		88		0.03409090909090909
by 7		3		290		0.010344827586206896
7 percent		7		17		0.4117647058823529
percent this		4		136		0.029411764705882353
corp. climbed		1		115		0.008695652173913044
climbed 1/2		1		2		0.5
1/2 to		1		6		0.16666666666666666
to 6		1		1551		0.0006447453255963894
6 3/4		1		15		0.06666666666666667
3/4 ,		1		3		0.3333333333333333
though it		1		13		0.07692307692307693
it ended		1		509		0.0019646365422396855
ended talks		8		13		0.6153846153846154
with cirrus		9		301		0.029900332225913623
inc. on		7		97		0.07216494845360824
on investing		7		337		0.020771513353115726
investing $		8		8		1.0
company ended		7		257		0.027237354085603113
inc. that		1		97		0.010309278350515464
have led		1		178		0.0056179775280898875
led to		2		16		0.125
to cirrus		1		1551		0.0006447453255963894
cirrus investing		1		32		0.03125
<s> bet		1		2220		0.00045045045045045046
maintenance company		1		16		0.0625
, gained		1		3842		0.0002602811035918792
gained 11p		1		11		0.09090909090909091
11p to		1		1		1.0
to 195.5		1		1551		0.0006447453255963894
195.5 after		1		1		1.0
after it		3		92		0.03260869565217391
received a		2		14		0.14285714285714285
a hostile		1		1783		0.0005608524957936063
hostile 1.8		1		1		1.0
1.8 billion-pound		1		6		0.16666666666666666
billion-pound bid		1		3		0.3333333333333333
bid from		1		9		0.1111111111111111
from rentokil		1		304		0.003289473684210526
an environmental		1		234		0.004273504273504274
<s> mercedes		1		2220		0.00045045045045045046
mercedes plans		1		10		0.1
produce 18,000		1		30		0.03333333333333333
18,000 vitos		1		1		1.0
vitos this		1		1		1.0
year at		2		171		0.011695906432748537
in vitoria		1		1651		0.0006056935190793458
vitoria ,		1		1		1.0
spain ,		1		5		0.2
and about		1		1342		0.0007451564828614009
those minivans		1		21		0.047619047619047616
minivans will		1		10		0.1
will go		1		389		0.002570694087403599
